% time	cellId	IMSI	RNTI	rsrp	sinr
0.911214	1	2	1	1.07682e-09	2.27013e+06
0.912214	1	1	2	5.4396e-10	1.14677e+06
0.912214	1	2	1	1.07682e-09	2.27013e+06
0.913214	1	1	2	5.4396e-10	1.14677e+06
0.913214	1	2	1	1.07682e-09	2.27013e+06
0.914214	1	1	2	5.4396e-10	1.14677e+06
0.914214	1	2	1	1.07682e-09	2.27013e+06
0.915214	1	1	2	5.4396e-10	1.14677e+06
0.915214	1	2	1	1.07682e-09	2.27013e+06
0.916214	1	1	2	5.4396e-10	1.14677e+06
0.916214	1	2	1	1.07682e-09	2.27013e+06
0.917214	1	1	2	5.4396e-10	1.14677e+06
0.917214	1	2	1	1.07682e-09	2.27013e+06
0.918214	1	1	2	5.4396e-10	1.14677e+06
0.918214	1	2	1	1.07682e-09	2.27013e+06
0.919214	1	1	2	5.4396e-10	1.14677e+06
0.919214	1	2	1	1.07682e-09	2.27013e+06
0.920214	1	1	2	5.4396e-10	1.14677e+06
0.920214	1	2	1	1.07682e-09	2.27013e+06
0.921214	1	1	2	5.4396e-10	1.14677e+06
0.921214	1	2	1	1.07682e-09	2.27013e+06
0.922214	1	1	2	5.4396e-10	1.14677e+06
0.922214	1	2	1	1.07682e-09	2.27013e+06
0.923214	1	1	2	5.4396e-10	1.14677e+06
0.923214	1	2	1	1.07682e-09	2.27013e+06
0.924214	1	1	2	5.4396e-10	1.14677e+06
0.924214	1	2	1	1.07682e-09	2.27013e+06
0.925214	1	1	2	5.4396e-10	1.14677e+06
0.925214	1	2	1	1.07682e-09	2.27013e+06
0.926214	1	1	2	5.4396e-10	1.14677e+06
0.926214	1	2	1	1.07682e-09	2.27013e+06
0.927214	1	1	2	5.4396e-10	1.14677e+06
0.927214	1	2	1	1.07682e-09	2.27013e+06
0.928214	1	1	2	5.4396e-10	1.14677e+06
0.928214	1	2	1	1.07682e-09	2.27013e+06
0.929214	1	1	2	5.4396e-10	1.14677e+06
0.929214	1	2	1	1.07682e-09	2.27013e+06
0.930214	1	1	2	5.4396e-10	1.14677e+06
0.930214	1	2	1	1.07682e-09	2.27013e+06
0.931214	1	1	2	5.4396e-10	1.14677e+06
0.931214	1	2	1	1.07682e-09	2.27013e+06
0.932214	1	1	2	5.4396e-10	1.14677e+06
0.932214	1	2	1	1.07682e-09	2.27013e+06
0.933214	1	1	2	5.4396e-10	1.14677e+06
0.933214	1	2	1	1.07682e-09	2.27013e+06
0.934214	1	1	2	5.4396e-10	1.14677e+06
0.934214	1	2	1	1.07682e-09	2.27013e+06
0.935214	1	1	2	5.4396e-10	1.14677e+06
0.935214	1	2	1	1.07682e-09	2.27013e+06
0.936214	1	1	2	5.4396e-10	1.14677e+06
0.936214	1	2	1	1.07682e-09	2.27013e+06
0.937214	1	1	2	5.4396e-10	1.14677e+06
0.937214	1	2	1	1.07682e-09	2.27013e+06
0.938214	1	1	2	5.4396e-10	1.14677e+06
0.938214	1	2	1	1.07682e-09	2.27013e+06
0.939214	1	1	2	5.4396e-10	1.14677e+06
0.939214	1	2	1	1.07682e-09	2.27013e+06
0.940214	1	1	2	5.4396e-10	1.14677e+06
0.940214	1	2	1	1.07682e-09	2.27013e+06
0.941214	1	1	2	5.4396e-10	1.14677e+06
0.941214	1	2	1	1.07682e-09	2.27013e+06
0.942214	1	1	2	5.4396e-10	1.14677e+06
0.942214	1	2	1	1.07682e-09	2.27013e+06
0.943214	1	1	2	5.4396e-10	1.14677e+06
0.943214	1	2	1	1.07682e-09	2.27013e+06
0.944214	1	1	2	5.4396e-10	1.14677e+06
0.944214	1	2	1	1.07682e-09	2.27013e+06
0.945214	1	1	2	5.4396e-10	1.14677e+06
0.945214	1	2	1	1.07682e-09	2.27013e+06
0.946214	1	1	2	5.4396e-10	1.14677e+06
0.946214	1	2	1	1.07682e-09	2.27013e+06
0.947214	1	1	2	5.4396e-10	1.14677e+06
0.947214	1	2	1	1.07682e-09	2.27013e+06
0.948214	1	1	2	5.4396e-10	1.14677e+06
0.948214	1	2	1	1.07682e-09	2.27013e+06
0.949214	1	1	2	5.4396e-10	1.14677e+06
0.949214	1	2	1	1.07682e-09	2.27013e+06
0.950214	1	1	2	5.4396e-10	1.14677e+06
0.950214	1	2	1	1.07682e-09	2.27013e+06
0.951214	1	1	2	5.4396e-10	1.14677e+06
0.951214	1	2	1	1.07682e-09	2.27013e+06
0.952214	1	1	2	5.4396e-10	1.14677e+06
0.952214	1	2	1	1.07682e-09	2.27013e+06
0.953214	1	1	2	5.4396e-10	1.14677e+06
0.953214	1	2	1	1.07682e-09	2.27013e+06
0.954214	1	1	2	5.4396e-10	1.14677e+06
0.954214	1	2	1	1.07682e-09	2.27013e+06
0.955214	1	1	2	5.4396e-10	1.14677e+06
0.955214	1	2	1	1.07682e-09	2.27013e+06
0.956214	1	1	2	5.4396e-10	1.14677e+06
0.956214	1	2	1	1.07682e-09	2.27013e+06
0.957214	1	1	2	5.4396e-10	1.14677e+06
0.957214	1	2	1	1.07682e-09	2.27013e+06
0.958214	1	1	2	5.4396e-10	1.14677e+06
0.958214	1	2	1	1.07682e-09	2.27013e+06
0.959214	1	1	2	5.4396e-10	1.14677e+06
0.959214	1	2	1	1.07682e-09	2.27013e+06
0.960214	1	1	2	5.4396e-10	1.14677e+06
0.960214	1	2	1	1.07682e-09	2.27013e+06
0.961214	1	1	2	5.4396e-10	1.14677e+06
0.961214	1	2	1	1.07682e-09	2.27013e+06
0.962214	1	1	2	5.4396e-10	1.14677e+06
0.962214	1	2	1	1.07682e-09	2.27013e+06
0.963214	1	1	2	5.4396e-10	1.14677e+06
0.963214	1	2	1	1.07682e-09	2.27013e+06
0.964214	1	1	2	5.4396e-10	1.14677e+06
0.964214	1	2	1	1.07682e-09	2.27013e+06
0.965214	1	1	2	5.4396e-10	1.14677e+06
0.965214	1	2	1	1.07682e-09	2.27013e+06
0.966214	1	1	2	5.4396e-10	1.14677e+06
0.966214	1	2	1	1.07682e-09	2.27013e+06
0.967214	1	1	2	5.4396e-10	1.14677e+06
0.967214	1	2	1	1.07682e-09	2.27013e+06
0.968214	1	1	2	5.4396e-10	1.14677e+06
0.968214	1	2	1	1.07682e-09	2.27013e+06
0.969214	1	1	2	5.4396e-10	1.14677e+06
0.969214	1	2	1	1.07682e-09	2.27013e+06
0.970214	1	1	2	5.4396e-10	1.14677e+06
0.970214	1	2	1	1.07682e-09	2.27013e+06
0.971214	1	1	2	5.4396e-10	1.14677e+06
0.971214	1	2	1	1.07682e-09	2.27013e+06
0.972214	1	1	2	5.4396e-10	1.14677e+06
0.972214	1	2	1	1.07682e-09	2.27013e+06
0.973214	1	1	2	5.4396e-10	1.14677e+06
0.973214	1	2	1	1.07682e-09	2.27013e+06
0.974214	1	1	2	5.4396e-10	1.14677e+06
0.974214	1	2	1	1.07682e-09	2.27013e+06
0.975214	1	1	2	5.4396e-10	1.14677e+06
0.975214	1	2	1	1.07682e-09	2.27013e+06
0.976214	1	1	2	5.4396e-10	1.14677e+06
0.976214	1	2	1	1.07682e-09	2.27013e+06
0.977214	1	1	2	5.4396e-10	1.14677e+06
0.977214	1	2	1	1.07682e-09	2.27013e+06
0.978214	1	1	2	5.4396e-10	1.14677e+06
0.978214	1	2	1	1.07682e-09	2.27013e+06
0.979214	1	1	2	5.4396e-10	1.14677e+06
0.979214	1	2	1	1.07682e-09	2.27013e+06
0.980214	1	1	2	5.4396e-10	1.14677e+06
0.980214	1	2	1	1.07682e-09	2.27013e+06
0.981214	1	1	2	5.4396e-10	1.14677e+06
0.981214	1	2	1	1.07682e-09	2.27013e+06
0.982214	1	1	2	5.4396e-10	1.14677e+06
0.982214	1	2	1	1.07682e-09	2.27013e+06
0.983214	1	1	2	5.4396e-10	1.14677e+06
0.983214	1	2	1	1.07682e-09	2.27013e+06
0.984214	1	1	2	5.4396e-10	1.14677e+06
0.984214	1	2	1	1.07682e-09	2.27013e+06
0.985214	1	1	2	5.4396e-10	1.14677e+06
0.985214	1	2	1	1.07682e-09	2.27013e+06
0.986214	1	1	2	5.4396e-10	1.14677e+06
0.986214	1	2	1	1.07682e-09	2.27013e+06
0.987214	1	1	2	5.4396e-10	1.14677e+06
0.987214	1	2	1	1.07682e-09	2.27013e+06
0.988214	1	1	2	5.4396e-10	1.14677e+06
0.988214	1	2	1	1.07682e-09	2.27013e+06
0.989214	1	1	2	5.4396e-10	1.14677e+06
0.989214	1	2	1	1.07682e-09	2.27013e+06
0.990214	1	1	2	5.4396e-10	1.14677e+06
0.990214	1	2	1	1.07682e-09	2.27013e+06
0.991214	1	1	2	5.4396e-10	1.14677e+06
0.991214	1	2	1	1.07682e-09	2.27013e+06
0.992214	1	1	2	5.4396e-10	1.14677e+06
0.992214	1	2	1	1.07682e-09	2.27013e+06
0.993214	1	1	2	5.4396e-10	1.14677e+06
0.993214	1	2	1	1.07682e-09	2.27013e+06
0.994214	1	1	2	5.4396e-10	1.14677e+06
0.994214	1	2	1	1.07682e-09	2.27013e+06
0.995214	1	1	2	5.4396e-10	1.14677e+06
0.995214	1	2	1	1.07682e-09	2.27013e+06
0.996214	1	1	2	5.4396e-10	1.14677e+06
0.996214	1	2	1	1.07682e-09	2.27013e+06
0.997214	1	1	2	5.4396e-10	1.14677e+06
0.997214	1	2	1	1.07682e-09	2.27013e+06
0.998214	1	1	2	5.4396e-10	1.14677e+06
0.998214	1	2	1	1.07682e-09	2.27013e+06
0.999214	1	1	2	5.4396e-10	1.14677e+06
0.999214	1	2	1	1.07682e-09	2.27013e+06
1.00021	1	1	2	5.4396e-10	1.14677e+06
1.00021	1	2	1	1.07682e-09	2.27013e+06
1.00121	1	1	2	5.4396e-10	1.14677e+06
1.00121	1	2	1	1.07682e-09	2.27013e+06
1.00221	1	1	2	5.4396e-10	1.14677e+06
1.00221	1	2	1	1.07682e-09	2.27013e+06
1.00321	1	1	2	5.4396e-10	1.14677e+06
1.00321	1	2	1	1.07682e-09	2.27013e+06
1.00421	1	1	2	5.4396e-10	1.14677e+06
1.00421	1	2	1	1.07682e-09	2.27013e+06
1.00521	1	1	2	5.4396e-10	1.14677e+06
1.00521	1	2	1	1.07682e-09	2.27013e+06
1.00621	1	1	2	5.4396e-10	1.14677e+06
1.00621	1	2	1	1.07682e-09	2.27013e+06
1.00721	1	1	2	5.4396e-10	1.14677e+06
1.00721	1	2	1	1.07682e-09	2.27013e+06
1.00821	1	1	2	5.4396e-10	1.14677e+06
1.00821	1	2	1	1.07682e-09	2.27013e+06
1.00921	1	1	2	5.4396e-10	1.14677e+06
1.00921	1	2	1	1.07682e-09	2.27013e+06
1.01021	1	1	2	5.4396e-10	1.14677e+06
1.01021	1	2	1	1.07682e-09	2.27013e+06
1.01121	1	1	2	5.4396e-10	1.14677e+06
1.01121	1	2	1	1.07682e-09	2.27013e+06
1.01221	1	1	2	5.4396e-10	1.14677e+06
1.01221	1	2	1	1.07682e-09	2.27013e+06
1.01321	1	1	2	5.4396e-10	1.14677e+06
1.01321	1	2	1	1.07682e-09	2.27013e+06
1.01421	1	1	2	5.4396e-10	1.14677e+06
1.01421	1	2	1	1.07682e-09	2.27013e+06
1.01521	1	1	2	5.4396e-10	1.14677e+06
1.01521	1	2	1	1.07682e-09	2.27013e+06
1.01621	1	1	2	5.4396e-10	1.14677e+06
1.01621	1	2	1	1.07682e-09	2.27013e+06
1.01721	1	1	2	5.4396e-10	1.14677e+06
1.01721	1	2	1	1.07682e-09	2.27013e+06
1.01821	1	1	2	5.4396e-10	1.14677e+06
1.01821	1	2	1	1.07682e-09	2.27013e+06
1.01921	1	1	2	5.4396e-10	1.14677e+06
1.01921	1	2	1	1.07682e-09	2.27013e+06
1.02021	1	1	2	5.4396e-10	1.14677e+06
1.02021	1	2	1	1.07682e-09	2.27013e+06
1.02121	1	1	2	5.4396e-10	1.14677e+06
1.02121	1	2	1	1.07682e-09	2.27013e+06
1.02221	1	1	2	5.4396e-10	1.14677e+06
1.02221	1	2	1	1.07682e-09	2.27013e+06
1.02321	1	1	2	5.4396e-10	1.14677e+06
1.02321	1	2	1	1.07682e-09	2.27013e+06
1.02421	1	1	2	5.4396e-10	1.14677e+06
1.02421	1	2	1	1.07682e-09	2.27013e+06
1.02521	1	1	2	5.4396e-10	1.14677e+06
1.02521	1	2	1	1.07682e-09	2.27013e+06
1.02621	1	1	2	5.4396e-10	1.14677e+06
1.02621	1	2	1	1.07682e-09	2.27013e+06
1.02721	1	1	2	5.4396e-10	1.14677e+06
1.02721	1	2	1	1.07682e-09	2.27013e+06
1.02821	1	1	2	5.4396e-10	1.14677e+06
1.02821	1	2	1	1.07682e-09	2.27013e+06
1.02921	1	1	2	5.4396e-10	1.14677e+06
1.02921	1	2	1	1.07682e-09	2.27013e+06
1.03021	1	1	2	5.4396e-10	1.14677e+06
1.03021	1	2	1	1.07682e-09	2.27013e+06
1.03121	1	1	2	5.4396e-10	1.14677e+06
1.03121	1	2	1	1.07682e-09	2.27013e+06
1.03221	1	1	2	5.4396e-10	1.14677e+06
1.03221	1	2	1	1.07682e-09	2.27013e+06
1.03321	1	1	2	5.4396e-10	1.14677e+06
1.03321	1	2	1	1.07682e-09	2.27013e+06
1.03421	1	1	2	5.4396e-10	1.14677e+06
1.03421	1	2	1	1.07682e-09	2.27013e+06
1.03521	1	1	2	5.4396e-10	1.14677e+06
1.03521	1	2	1	1.07682e-09	2.27013e+06
1.03621	1	1	2	5.4396e-10	1.14677e+06
1.03621	1	2	1	1.07682e-09	2.27013e+06
1.03721	1	1	2	5.4396e-10	1.14677e+06
1.03721	1	2	1	1.07682e-09	2.27013e+06
1.03821	1	1	2	5.4396e-10	1.14677e+06
1.03821	1	2	1	1.07682e-09	2.27013e+06
1.03921	1	1	2	5.4396e-10	1.14677e+06
1.03921	1	2	1	1.07682e-09	2.27013e+06
1.04021	1	1	2	5.4396e-10	1.14677e+06
1.04021	1	2	1	1.07682e-09	2.27013e+06
1.04121	1	1	2	5.4396e-10	1.14677e+06
1.04121	1	2	1	1.07682e-09	2.27013e+06
1.04221	1	1	2	5.4396e-10	1.14677e+06
1.04221	1	2	1	1.07682e-09	2.27013e+06
1.04321	1	1	2	5.4396e-10	1.14677e+06
1.04321	1	2	1	1.07682e-09	2.27013e+06
1.04421	1	1	2	5.4396e-10	1.14677e+06
1.04421	1	2	1	1.07682e-09	2.27013e+06
1.04521	1	1	2	5.4396e-10	1.14677e+06
1.04521	1	2	1	1.07682e-09	2.27013e+06
1.04621	1	1	2	5.4396e-10	1.14677e+06
1.04621	1	2	1	1.07682e-09	2.27013e+06
1.04721	1	1	2	5.4396e-10	1.14677e+06
1.04721	1	2	1	1.07682e-09	2.27013e+06
1.04821	1	1	2	5.4396e-10	1.14677e+06
1.04821	1	2	1	1.07682e-09	2.27013e+06
1.04921	1	1	2	5.4396e-10	1.14677e+06
1.04921	1	2	1	1.07682e-09	2.27013e+06
1.05021	1	1	2	5.4396e-10	1.14677e+06
1.05021	1	2	1	1.07682e-09	2.27013e+06
1.05121	1	1	2	5.4396e-10	1.14677e+06
1.05121	1	2	1	1.07682e-09	2.27013e+06
1.05221	1	1	2	5.4396e-10	1.14677e+06
1.05221	1	2	1	1.07682e-09	2.27013e+06
1.05321	1	1	2	5.4396e-10	1.14677e+06
1.05321	1	2	1	1.07682e-09	2.27013e+06
1.05421	1	1	2	5.4396e-10	1.14677e+06
1.05421	1	2	1	1.07682e-09	2.27013e+06
1.05521	1	1	2	5.4396e-10	1.14677e+06
1.05521	1	2	1	1.07682e-09	2.27013e+06
1.05621	1	1	2	5.4396e-10	1.14677e+06
1.05621	1	2	1	1.07682e-09	2.27013e+06
1.05721	1	1	2	5.4396e-10	1.14677e+06
1.05721	1	2	1	1.07682e-09	2.27013e+06
1.05821	1	1	2	5.4396e-10	1.14677e+06
1.05821	1	2	1	1.07682e-09	2.27013e+06
1.05921	1	1	2	5.4396e-10	1.14677e+06
1.05921	1	2	1	1.07682e-09	2.27013e+06
1.06021	1	1	2	5.4396e-10	1.14677e+06
1.06021	1	2	1	1.07682e-09	2.27013e+06
1.06121	1	1	2	5.4396e-10	1.14677e+06
1.06121	1	2	1	1.07682e-09	2.27013e+06
1.06221	1	1	2	5.4396e-10	1.14677e+06
1.06221	1	2	1	1.07682e-09	2.27013e+06
1.06321	1	1	2	5.4396e-10	1.14677e+06
1.06321	1	2	1	1.07682e-09	2.27013e+06
1.06421	1	1	2	5.4396e-10	1.14677e+06
1.06421	1	2	1	1.07682e-09	2.27013e+06
1.06521	1	1	2	5.4396e-10	1.14677e+06
1.06521	1	2	1	1.07682e-09	2.27013e+06
1.06621	1	1	2	5.4396e-10	1.14677e+06
1.06621	1	2	1	1.07682e-09	2.27013e+06
1.06721	1	1	2	5.4396e-10	1.14677e+06
1.06721	1	2	1	1.07682e-09	2.27013e+06
1.06821	1	1	2	5.4396e-10	1.14677e+06
1.06821	1	2	1	1.07682e-09	2.27013e+06
1.06921	1	1	2	5.4396e-10	1.14677e+06
1.06921	1	2	1	1.07682e-09	2.27013e+06
1.07021	1	1	2	5.4396e-10	1.14677e+06
1.07021	1	2	1	1.07682e-09	2.27013e+06
1.07121	1	1	2	5.4396e-10	1.14677e+06
1.07121	1	2	1	1.07682e-09	2.27013e+06
1.07221	1	1	2	5.4396e-10	1.14677e+06
1.07221	1	2	1	1.07682e-09	2.27013e+06
1.07321	1	1	2	5.4396e-10	1.14677e+06
1.07321	1	2	1	1.07682e-09	2.27013e+06
1.07421	1	1	2	5.4396e-10	1.14677e+06
1.07421	1	2	1	1.07682e-09	2.27013e+06
1.07521	1	1	2	5.4396e-10	1.14677e+06
1.07521	1	2	1	1.07682e-09	2.27013e+06
1.07621	1	1	2	5.4396e-10	1.14677e+06
1.07621	1	2	1	1.07682e-09	2.27013e+06
1.07721	1	1	2	5.4396e-10	1.14677e+06
1.07721	1	2	1	1.07682e-09	2.27013e+06
1.07821	1	1	2	5.4396e-10	1.14677e+06
1.07821	1	2	1	1.07682e-09	2.27013e+06
1.07921	1	1	2	5.4396e-10	1.14677e+06
1.07921	1	2	1	1.07682e-09	2.27013e+06
1.08021	1	1	2	5.4396e-10	1.14677e+06
1.08021	1	2	1	1.07682e-09	2.27013e+06
1.08121	1	1	2	5.4396e-10	1.14677e+06
1.08121	1	2	1	1.07682e-09	2.27013e+06
1.08221	1	1	2	5.4396e-10	1.14677e+06
1.08221	1	2	1	1.07682e-09	2.27013e+06
1.08321	1	1	2	5.4396e-10	1.14677e+06
1.08321	1	2	1	1.07682e-09	2.27013e+06
1.08421	1	1	2	5.4396e-10	1.14677e+06
1.08421	1	2	1	1.07682e-09	2.27013e+06
1.08521	1	1	2	5.4396e-10	1.14677e+06
1.08521	1	2	1	1.07682e-09	2.27013e+06
1.08621	1	1	2	5.4396e-10	1.14677e+06
1.08621	1	2	1	1.07682e-09	2.27013e+06
1.08721	1	1	2	5.4396e-10	1.14677e+06
1.08721	1	2	1	1.07682e-09	2.27013e+06
1.08821	1	1	2	5.4396e-10	1.14677e+06
1.08821	1	2	1	1.07682e-09	2.27013e+06
1.08921	1	1	2	5.4396e-10	1.14677e+06
1.08921	1	2	1	1.07682e-09	2.27013e+06
1.09021	1	1	2	5.4396e-10	1.14677e+06
1.09021	1	2	1	1.07682e-09	2.27013e+06
1.09121	1	1	2	5.4396e-10	1.14677e+06
1.09121	1	2	1	1.07682e-09	2.27013e+06
1.09221	1	1	2	5.4396e-10	1.14677e+06
1.09221	1	2	1	1.07682e-09	2.27013e+06
1.09321	1	1	2	5.4396e-10	1.14677e+06
1.09321	1	2	1	1.07682e-09	2.27013e+06
1.09421	1	1	2	5.4396e-10	1.14677e+06
1.09421	1	2	1	1.07682e-09	2.27013e+06
1.09521	1	1	2	5.4396e-10	1.14677e+06
1.09521	1	2	1	1.07682e-09	2.27013e+06
1.09621	1	1	2	5.4396e-10	1.14677e+06
1.09621	1	2	1	1.07682e-09	2.27013e+06
1.09721	1	1	2	5.4396e-10	1.14677e+06
1.09721	1	2	1	1.07682e-09	2.27013e+06
1.09821	1	1	2	5.4396e-10	1.14677e+06
1.09821	1	2	1	1.07682e-09	2.27013e+06
1.09921	1	1	2	5.4396e-10	1.14677e+06
1.09921	1	2	1	1.07682e-09	2.27013e+06
1.10021	1	1	2	5.4396e-10	1.14677e+06
1.10021	1	2	1	1.07682e-09	2.27013e+06
1.10121	1	1	2	5.4396e-10	1.14677e+06
1.10121	1	2	1	1.07682e-09	2.27013e+06
1.10221	1	1	2	5.4396e-10	1.14677e+06
1.10221	1	2	1	1.07682e-09	2.27013e+06
1.10321	1	1	2	5.4396e-10	1.14677e+06
1.10321	1	2	1	1.07682e-09	2.27013e+06
1.10421	1	1	2	5.4396e-10	1.14677e+06
1.10421	1	2	1	1.07682e-09	2.27013e+06
1.10521	1	1	2	5.4396e-10	1.14677e+06
1.10521	1	2	1	1.07682e-09	2.27013e+06
1.10621	1	1	2	5.4396e-10	1.14677e+06
1.10621	1	2	1	1.07682e-09	2.27013e+06
1.10721	1	1	2	5.4396e-10	1.14677e+06
1.10721	1	2	1	1.07682e-09	2.27013e+06
1.10821	1	1	2	5.4396e-10	1.14677e+06
1.10821	1	2	1	1.07682e-09	2.27013e+06
1.10921	1	1	2	5.4396e-10	1.14677e+06
1.10921	1	2	1	1.07682e-09	2.27013e+06
1.11021	1	1	2	5.4396e-10	1.14677e+06
1.11021	1	2	1	1.07682e-09	2.27013e+06
1.11121	1	1	2	5.4396e-10	1.14677e+06
1.11121	1	2	1	1.07682e-09	2.27013e+06
1.11221	1	1	2	5.4396e-10	1.14677e+06
1.11221	1	2	1	1.07682e-09	2.27013e+06
1.11321	1	1	2	5.4396e-10	1.14677e+06
1.11321	1	2	1	1.07682e-09	2.27013e+06
1.11421	1	1	2	5.4396e-10	1.14677e+06
1.11421	1	2	1	1.07682e-09	2.27013e+06
1.11521	1	1	2	5.4396e-10	1.14677e+06
1.11521	1	2	1	1.07682e-09	2.27013e+06
1.11621	1	1	2	5.4396e-10	1.14677e+06
1.11621	1	2	1	1.07682e-09	2.27013e+06
1.11721	1	1	2	5.4396e-10	1.14677e+06
1.11721	1	2	1	1.07682e-09	2.27013e+06
1.11821	1	1	2	5.4396e-10	1.14677e+06
1.11821	1	2	1	1.07682e-09	2.27013e+06
1.11921	1	1	2	5.4396e-10	1.14677e+06
1.11921	1	2	1	1.07682e-09	2.27013e+06
1.12021	1	1	2	5.4396e-10	1.14677e+06
1.12021	1	2	1	1.07682e-09	2.27013e+06
1.12121	1	1	2	5.4396e-10	1.14677e+06
1.12121	1	2	1	1.07682e-09	2.27013e+06
1.12221	1	1	2	5.4396e-10	1.14677e+06
1.12221	1	2	1	1.07682e-09	2.27013e+06
1.12321	1	1	2	5.4396e-10	1.14677e+06
1.12321	1	2	1	1.07682e-09	2.27013e+06
1.12421	1	1	2	5.4396e-10	1.14677e+06
1.12421	1	2	1	1.07682e-09	2.27013e+06
1.12521	1	1	2	5.4396e-10	1.14677e+06
1.12521	1	2	1	1.07682e-09	2.27013e+06
1.12621	1	1	2	5.4396e-10	1.14677e+06
1.12621	1	2	1	1.07682e-09	2.27013e+06
1.12721	1	1	2	5.4396e-10	1.14677e+06
1.12721	1	2	1	1.07682e-09	2.27013e+06
1.12821	1	1	2	5.4396e-10	1.14677e+06
1.12821	1	2	1	1.07682e-09	2.27013e+06
1.12921	1	1	2	5.4396e-10	1.14677e+06
1.12921	1	2	1	1.07682e-09	2.27013e+06
1.13021	1	1	2	5.4396e-10	1.14677e+06
1.13021	1	2	1	1.07682e-09	2.27013e+06
1.13121	1	1	2	5.4396e-10	1.14677e+06
1.13121	1	2	1	1.07682e-09	2.27013e+06
1.13221	1	1	2	5.4396e-10	1.14677e+06
1.13221	1	2	1	1.07682e-09	2.27013e+06
1.13321	1	1	2	5.4396e-10	1.14677e+06
1.13321	1	2	1	1.07682e-09	2.27013e+06
1.13421	1	1	2	5.4396e-10	1.14677e+06
1.13421	1	2	1	1.07682e-09	2.27013e+06
1.13521	1	1	2	5.4396e-10	1.14677e+06
1.13521	1	2	1	1.07682e-09	2.27013e+06
1.13621	1	1	2	5.4396e-10	1.14677e+06
1.13621	1	2	1	1.07682e-09	2.27013e+06
1.13721	1	1	2	5.4396e-10	1.14677e+06
1.13721	1	2	1	1.07682e-09	2.27013e+06
1.13821	1	1	2	5.4396e-10	1.14677e+06
1.13821	1	2	1	1.07682e-09	2.27013e+06
1.13921	1	1	2	5.4396e-10	1.14677e+06
1.13921	1	2	1	1.07682e-09	2.27013e+06
1.14021	1	1	2	5.4396e-10	1.14677e+06
1.14021	1	2	1	1.07682e-09	2.27013e+06
1.14121	1	1	2	5.4396e-10	1.14677e+06
1.14121	1	2	1	1.07682e-09	2.27013e+06
1.14221	1	1	2	5.4396e-10	1.14677e+06
1.14221	1	2	1	1.07682e-09	2.27013e+06
1.14321	1	1	2	5.4396e-10	1.14677e+06
1.14321	1	2	1	1.07682e-09	2.27013e+06
1.14421	1	1	2	5.4396e-10	1.14677e+06
1.14421	1	2	1	1.07682e-09	2.27013e+06
1.14521	1	1	2	5.4396e-10	1.14677e+06
1.14521	1	2	1	1.07682e-09	2.27013e+06
1.14621	1	1	2	5.4396e-10	1.14677e+06
1.14621	1	2	1	1.07682e-09	2.27013e+06
1.14721	1	1	2	5.4396e-10	1.14677e+06
1.14721	1	2	1	1.07682e-09	2.27013e+06
1.14821	1	1	2	5.4396e-10	1.14677e+06
1.14821	1	2	1	1.07682e-09	2.27013e+06
1.14921	1	1	2	5.4396e-10	1.14677e+06
1.14921	1	2	1	1.07682e-09	2.27013e+06
1.15021	1	1	2	5.4396e-10	1.14677e+06
1.15021	1	2	1	1.07682e-09	2.27013e+06
1.15121	1	1	2	5.4396e-10	1.14677e+06
1.15121	1	2	1	1.07682e-09	2.27013e+06
1.15221	1	1	2	5.4396e-10	1.14677e+06
1.15221	1	2	1	1.07682e-09	2.27013e+06
1.15321	1	1	2	5.4396e-10	1.14677e+06
1.15321	1	2	1	1.07682e-09	2.27013e+06
1.15421	1	1	2	5.4396e-10	1.14677e+06
1.15421	1	2	1	1.07682e-09	2.27013e+06
1.15521	1	1	2	5.4396e-10	1.14677e+06
1.15521	1	2	1	1.07682e-09	2.27013e+06
1.15621	1	1	2	5.4396e-10	1.14677e+06
1.15621	1	2	1	1.07682e-09	2.27013e+06
1.15721	1	1	2	5.4396e-10	1.14677e+06
1.15721	1	2	1	1.07682e-09	2.27013e+06
1.15821	1	1	2	5.4396e-10	1.14677e+06
1.15821	1	2	1	1.07682e-09	2.27013e+06
1.15921	1	1	2	5.4396e-10	1.14677e+06
1.15921	1	2	1	1.07682e-09	2.27013e+06
1.16021	1	1	2	5.4396e-10	1.14677e+06
1.16021	1	2	1	1.07682e-09	2.27013e+06
1.16121	1	1	2	5.4396e-10	1.14677e+06
1.16121	1	2	1	1.07682e-09	2.27013e+06
1.16221	1	1	2	5.4396e-10	1.14677e+06
1.16221	1	2	1	1.07682e-09	2.27013e+06
1.16321	1	1	2	5.4396e-10	1.14677e+06
1.16321	1	2	1	1.07682e-09	2.27013e+06
1.16421	1	1	2	5.4396e-10	1.14677e+06
1.16421	1	2	1	1.07682e-09	2.27013e+06
1.16521	1	1	2	5.4396e-10	1.14677e+06
1.16521	1	2	1	1.07682e-09	2.27013e+06
1.16621	1	1	2	5.4396e-10	1.14677e+06
1.16621	1	2	1	1.07682e-09	2.27013e+06
1.16721	1	1	2	5.4396e-10	1.14677e+06
1.16721	1	2	1	1.07682e-09	2.27013e+06
1.16821	1	1	2	5.4396e-10	1.14677e+06
1.16821	1	2	1	1.07682e-09	2.27013e+06
1.16921	1	1	2	5.4396e-10	1.14677e+06
1.16921	1	2	1	1.07682e-09	2.27013e+06
